rain_1h,rain_3h_sum,rain_6h_sum,rain_12h_sum,target
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.4,0.5000000074505806,0.5000000074505806,0.5000000074505806,0
0.5,1.0000000074505806,1.0000000074505806,1.0000000074505806,0
0.0,0.9000000059604645,1.0000000074505806,1.0000000074505806,0
0.1,0.6000000014901161,1.1000000089406967,1.1000000089406967,0
0.1,0.20000000298023224,1.2000000104308128,1.2000000104308128,0
0.1,0.30000000447034836,1.2000000104308128,1.300000011920929,0
0.1,0.30000000447034836,0.9000000059604645,1.400000013411045,0
0.0,0.20000000298023224,0.4000000059604645,1.400000013411045,0
0.0,0.10000000149011612,0.4000000059604645,1.400000013411045,0
0.0,0.0,0.30000000447034836,1.400000013411045,0
0.0,0.0,0.20000000298023224,1.400000013411045,0
0.0,0.0,0.10000000149011612,1.300000011920929,0
0.0,0.0,0.0,0.9000000059604645,0
0.0,0.0,0.0,0.4000000059604645,0
0.0,0.0,0.0,0.4000000059604645,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.1,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.1,0.20000000298023224,0.30000000447034836,0.30000000447034836,0
0.1,0.20000000298023224,0.4000000059604645,0.4000000059604645,0
0.0,0.20000000298023224,0.4000000059604645,0.4000000059604645,0
0.4,0.5000000074505806,0.7000000104308128,0.800000011920929,0
0.0,0.4000000059604645,0.6000000089406967,0.800000011920929,0
0.0,0.4000000059604645,0.6000000089406967,0.800000011920929,0
0.0,0.0,0.5000000074505806,0.800000011920929,0
0.0,0.0,0.4000000059604645,0.800000011920929,0
0.0,0.0,0.4000000059604645,0.800000011920929,0
0.1,0.10000000149011612,0.10000000149011612,0.800000011920929,0
0.9,0.9999999776482582,0.9999999776482582,1.599999986588955,0
3.8,4.799999929964542,4.799999929964542,5.399999938905239,0
0.6,5.299999952316284,5.3999999538064,5.899999961256981,0
5.4,9.800000071525574,10.800000049173832,11.200000055134296,0
6.4,12.400000214576721,17.200000144541264,17.600000150501728,0
0.1,11.90000019222498,17.200000144541264,17.30000014603138,0
1.1,7.600000120699406,17.40000019222498,18.400000169873238,0
0.0,1.200000025331974,13.600000239908695,18.400000169873238,0
0.0,1.100000023841858,13.000000216066837,18.400000169873238,0
0.0,0.0,7.600000120699406,18.400000169873238,0
0.0,0.0,1.200000025331974,18.400000169873238,0
0.1,0.10000000149011612,1.200000025331974,18.400000169873238,0
0.0,0.10000000149011612,0.10000000149011612,17.500000193715096,0
0.0,0.10000000149011612,0.10000000149011612,13.700000241398811,0
0.0,0.0,0.10000000149011612,13.100000217556953,0
0.0,0.0,0.10000000149011612,7.700000122189522,0
0.2,0.20000000298023224,0.30000000447034836,1.5000000298023224,0
0.1,0.30000000447034836,0.30000000447034836,1.5000000298023224,0
0.2,0.5000000074505806,0.5000000074505806,0.6000000089406967,0
1.2,1.5000000521540642,1.7000000551342964,1.8000000566244125,0
0.2,1.6000000536441803,1.9000000581145287,2.0000000596046448,0
0.5,1.900000050663948,2.4000000581145287,2.5000000596046448,0
0.4,1.1000000089406967,2.600000061094761,2.9000000655651093,0
0.1,1.0000000074505806,2.600000061094761,2.9000000655651093,0
0.0,0.5000000074505806,2.4000000581145287,2.9000000655651093,0
0.5,0.6000000014901161,1.7000000104308128,3.4000000655651093,0
0.1,0.6000000014901161,1.6000000089406967,3.5000000670552254,0
0.0,0.6000000014901161,1.1000000089406967,3.5000000670552254,0
0.0,0.10000000149011612,0.7000000029802322,3.300000064074993,0
0.0,0.0,0.6000000014901161,3.200000062584877,0
0.0,0.0,0.6000000014901161,3.0000000596046448,0
0.0,0.0,0.10000000149011612,1.800000011920929,0
0.0,0.0,0.0,1.6000000089406967,0
0.0,0.0,0.0,1.1000000089406967,0
0.1,0.10000000149011612,0.10000000149011612,0.8000000044703484,0
0.0,0.10000000149011612,0.10000000149011612,0.7000000029802322,0
0.0,0.10000000149011612,0.10000000149011612,0.7000000029802322,0
0.0,0.0,0.10000000149011612,0.20000000298023224,0
0.0,0.0,0.10000000149011612,0.10000000149011612,0
0.1,0.10000000149011612,0.20000000298023224,0.20000000298023224,0
0.2,0.30000000447034836,0.30000000447034836,0.4000000059604645,0
0.0,0.30000000447034836,0.30000000447034836,0.4000000059604645,0
0.9,1.0999999791383743,1.1999999806284904,1.2999999821186066,0
0.3,1.199999988079071,1.4999999925494194,1.5999999940395355,0
0.3,1.5,1.8000000044703484,1.9000000059604645,0
0.1,0.700000025331974,1.8000000044703484,2.0000000074505806,0
0.5,0.9000000134110451,2.100000001490116,2.4000000059604645,0
0.1,0.7000000029802322,2.2000000029802322,2.5000000074505806,0
0.0,0.6000000014901161,1.3000000268220901,2.5000000074505806,0
0.0,0.10000000149011612,1.0000000149011612,2.5000000074505806,0
0.0,0.0,0.7000000029802322,2.5000000074505806,0
0.0,0.0,0.6000000014901161,2.4000000059604645,0
0.0,0.0,0.10000000149011612,2.2000000029802322,0
0.0,0.0,0.0,2.2000000029802322,0
0.0,0.0,0.0,1.3000000268220901,0
0.0,0.0,0.0,1.0000000149011612,0
0.0,0.0,0.0,0.7000000029802322,0
0.0,0.0,0.0,0.6000000014901161,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.2,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.1,0.30000000447034836,0.30000000447034836,0.30000000447034836,0
0.1,0.4000000059604645,0.4000000059604645,0.4000000059604645,0
3.9,4.100000098347664,4.300000101327896,4.300000101327896,0
0.4,4.400000102818012,4.700000107288361,4.700000107288361,0
1.5,5.800000101327896,6.200000107288361,6.200000107288361,0
0.0,1.9000000059604645,6.000000104308128,6.200000107288361,0
0.1,1.6000000014901161,6.000000104308128,6.300000108778477,0
0.0,0.10000000149011612,5.900000102818012,6.300000108778477,0
0.0,0.10000000149011612,2.0000000074505806,6.300000108778477,0
0.0,0.0,1.6000000014901161,6.300000108778477,0
0.0,0.0,0.10000000149011612,6.300000108778477,0
0.0,0.0,0.10000000149011612,6.1000001057982445,0
0.0,0.0,0.0,6.000000104308128,0
0.0,0.0,0.0,5.900000102818012,0
0.0,0.0,0.0,2.0000000074505806,0
0.0,0.0,0.0,1.6000000014901161,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
5.7,5.799999810755253,5.799999810755253,5.799999810755253,0
0.3,6.099999822676182,6.099999822676182,6.099999822676182,0
0.1,6.099999822676182,6.199999824166298,6.199999824166298,0
0.0,0.4000000134110451,6.199999824166298,6.199999824166298,0
0.0,0.10000000149011612,6.199999824166298,6.199999824166298,0
1.3,1.2999999523162842,7.399999774992466,7.499999776482582,0
0.0,1.2999999523162842,1.6999999657273293,7.499999776482582,0
0.0,1.2999999523162842,1.3999999538064003,7.499999776482582,0
0.0,0.0,1.2999999523162842,7.499999776482582,0
0.0,0.0,1.2999999523162842,7.499999776482582,0
0.0,0.0,1.2999999523162842,7.499999776482582,0
0.0,0.0,0.0,7.399999774992466,0
0.0,0.0,0.0,1.6999999657273293,0
0.0,0.0,0.0,1.3999999538064003,0
0.3,0.30000001192092896,0.30000001192092896,1.5999999642372131,0
0.0,0.30000001192092896,0.30000001192092896,1.5999999642372131,0
0.0,0.30000001192092896,0.30000001192092896,1.5999999642372131,0
0.0,0.0,0.30000001192092896,0.30000001192092896,0
0.1,0.10000000149011612,0.4000000134110451,0.4000000134110451,0
0.1,0.20000000298023224,0.5000000149011612,0.5000000149011612,0
0.0,0.20000000298023224,0.20000000298023224,0.5000000149011612,0
0.1,0.20000000298023224,0.30000000447034836,0.6000000163912773,0
0.0,0.10000000149011612,0.30000000447034836,0.6000000163912773,0
0.0,0.10000000149011612,0.30000000447034836,0.6000000163912773,0
0.0,0.0,0.20000000298023224,0.6000000163912773,0
0.0,0.0,0.10000000149011612,0.6000000163912773,0
0.0,0.0,0.10000000149011612,0.30000000447034836,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.1,0.10000000149011612,0.10000000149011612,0.20000000298023224,0
0.1,0.20000000298023224,0.20000000298023224,0.30000000447034836,0
0.0,0.20000000298023224,0.20000000298023224,0.30000000447034836,0
0.0,0.10000000149011612,0.20000000298023224,0.30000000447034836,0
0.0,0.0,0.20000000298023224,0.20000000298023224,0
0.0,0.0,0.20000000298023224,0.20000000298023224,0
0.0,0.0,0.10000000149011612,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.4,0.4000000059604645,0.4000000059604645,0.6000000089406967,0
0.1,0.5000000074505806,0.5000000074505806,0.7000000104308128,0
0.0,0.5000000074505806,0.5000000074505806,0.6000000089406967,0
0.0,0.10000000149011612,0.5000000074505806,0.5000000074505806,0
1.6,1.600000023841858,2.1000000312924385,2.1000000312924385,0
0.1,1.700000025331974,2.2000000327825546,2.2000000327825546,0
0.0,1.700000025331974,1.8000000268220901,2.2000000327825546,0
0.0,0.10000000149011612,1.700000025331974,2.2000000327825546,0
0.0,0.0,1.700000025331974,2.2000000327825546,0
0.0,0.0,1.700000025331974,2.2000000327825546,0
0.0,0.0,0.10000000149011612,2.2000000327825546,0
0.0,0.0,0.0,2.2000000327825546,0
0.1,0.10000000149011612,0.10000000149011612,1.9000000283122063,0
0.1,0.20000000298023224,0.20000000298023224,1.9000000283122063,0
0.1,0.30000000447034836,0.30000000447034836,2.0000000298023224,0
0.1,0.30000000447034836,0.4000000059604645,2.1000000312924385,0
0.0,0.20000000298023224,0.4000000059604645,0.5000000074505806,0
0.1,0.20000000298023224,0.5000000074505806,0.5000000074505806,0
0.0,0.10000000149011612,0.4000000059604645,0.5000000074505806,0
0.0,0.10000000149011612,0.30000000447034836,0.5000000074505806,0
0.0,0.0,0.20000000298023224,0.5000000074505806,0
0.0,0.0,0.10000000149011612,0.5000000074505806,0
0.0,0.0,0.10000000149011612,0.5000000074505806,0
0.0,0.0,0.0,0.5000000074505806,0
0.0,0.0,0.0,0.4000000059604645,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.6,0.6000000238418579,0.6000000238418579,0.6000000238418579,0
0.0,0.6000000238418579,0.6000000238418579,0.6000000238418579,0
0.0,0.6000000238418579,0.6000000238418579,0.6000000238418579,0
0.1,0.10000000149011612,0.700000025331974,0.700000025331974,0
0.2,0.30000000447034836,0.9000000283122063,0.9000000283122063,0
0.6,0.9000000283122063,1.5000000521540642,1.5000000521540642,0
5.0,5.80000002682209,5.900000028312206,6.500000052154064,0
0.1,5.700000025331974,6.000000029802322,6.60000005364418,0
0.1,5.200000002980232,6.1000000312924385,6.700000055134296,0
6.0,6.200000002980232,12.000000029802322,12.700000055134296,0
4.9,11.000000096857548,16.700000122189522,17.600000150501728,0
0.0,10.900000095367432,16.100000098347664,17.600000150501728,0
0.0,4.900000095367432,11.100000098347664,17.00000012665987,0
0.0,0.0,11.000000096857548,17.00000012665987,0
0.0,0.0,10.900000095367432,17.00000012665987,0
0.0,0.0,4.900000095367432,16.900000125169754,0
0.0,0.0,0.0,16.700000122189522,0
0.0,0.0,0.0,16.100000098347664,0
0.0,0.0,0.0,11.100000098347664,0
0.0,0.0,0.0,11.000000096857548,0
0.0,0.0,0.0,10.900000095367432,0
0.0,0.0,0.0,4.900000095367432,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
1.3,1.2999999523162842,1.2999999523162842,1.2999999523162842,0
0.7,1.9999999403953552,1.9999999403953552,1.9999999403953552,0
0.0,1.9999999403953552,1.9999999403953552,1.9999999403953552,0
0.0,0.699999988079071,1.9999999403953552,1.9999999403953552,0
0.0,0.0,1.9999999403953552,1.9999999403953552,0
0.0,0.0,1.9999999403953552,1.9999999403953552,0
0.0,0.0,0.699999988079071,1.9999999403953552,0
0.0,0.0,0.0,1.9999999403953552,0
0.1,0.10000000149011612,0.10000000149011612,2.0999999418854713,0
0.0,0.10000000149011612,0.10000000149011612,2.0999999418854713,0
0.0,0.10000000149011612,0.10000000149011612,2.0999999418854713,0
0.0,0.0,0.10000000149011612,2.0999999418854713,0
0.0,0.0,0.10000000149011612,0.7999999895691872,0
0.0,0.0,0.10000000149011612,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.8,0.800000011920929,0.800000011920929,0.800000011920929,0
6.2,6.999999821186066,6.999999821186066,6.999999821186066,0
0.3,7.299999833106995,7.299999833106995,7.299999833106995,0
3.1,9.599999725818634,10.399999737739563,10.399999737739563,0
0.1,3.4999999180436134,10.499999739229679,10.499999739229679,0
0.1,3.2999999076128006,10.599999740719795,10.599999740719795,0
0.4,0.6000000089406967,10.19999973475933,10.99999974668026,0
0.9,1.3999999836087227,4.899999901652336,11.899999722838402,0
0.0,1.2999999821186066,4.599999889731407,11.899999722838402,0
0.2,1.0999999791383743,1.699999988079071,12.099999725818634,0
0.0,0.20000000298023224,1.599999986588955,12.099999725818634,0
0.0,0.20000000298023224,1.4999999850988388,12.099999725818634,0
0.0,0.0,1.0999999791383743,11.299999713897705,0
0.0,0.0,0.20000000298023224,5.099999904632568,0
0.0,0.0,0.20000000298023224,4.799999892711639,0
0.0,0.0,0.0,1.699999988079071,0
0.0,0.0,0.0,1.599999986588955,0
0.0,0.0,0.0,1.4999999850988388,0
0.0,0.0,0.0,1.0999999791383743,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.1,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.1,0.30000000447034836,0.30000000447034836,0.30000000447034836,0
0.2,0.4000000059604645,0.5000000074505806,0.5000000074505806,0
0.0,0.30000000447034836,0.5000000074505806,0.5000000074505806,0
0.2,0.4000000059604645,0.7000000104308128,0.7000000104308128,0
0.0,0.20000000298023224,0.6000000089406967,0.7000000104308128,0
0.0,0.20000000298023224,0.5000000074505806,0.7000000104308128,0
0.0,0.0,0.4000000059604645,0.7000000104308128,0
0.0,0.0,0.20000000298023224,0.7000000104308128,0
0.0,0.0,0.20000000298023224,0.7000000104308128,0
0.0,0.0,0.0,0.7000000104308128,0
0.0,0.0,0.0,0.6000000089406967,0
2.2,2.200000047683716,2.200000047683716,2.7000000551342964,0
0.0,2.200000047683716,2.200000047683716,2.6000000536441803,0
0.0,2.200000047683716,2.200000047683716,2.400000050663948,0
0.0,0.0,2.200000047683716,2.400000050663948,0
0.0,0.0,2.200000047683716,2.200000047683716,0
0.0,0.0,2.200000047683716,2.200000047683716,0
0.0,0.0,0.0,2.200000047683716,0
0.0,0.0,0.0,2.200000047683716,0
0.0,0.0,0.0,2.200000047683716,0
0.0,0.0,0.0,2.200000047683716,0
0.0,0.0,0.0,2.200000047683716,0
0.0,0.0,0.0,2.200000047683716,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.1,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.2,0.4000000059604645,0.4000000059604645,0.4000000059604645,0
0.3,0.6000000163912773,0.7000000178813934,0.7000000178813934,0
0.1,0.6000000163912773,0.8000000193715096,0.8000000193715096,0
0.0,0.4000000134110451,0.8000000193715096,0.8000000193715096,0
0.0,0.10000000149011612,0.7000000178813934,0.8000000193715096,0
0.0,0.0,0.6000000163912773,0.8000000193715096,0
0.1,0.10000000149011612,0.5000000149011612,0.9000000208616257,0
3.5,3.600000001490116,3.7000000029802322,4.400000020861626,0
0.2,3.8000000044703484,3.8000000044703484,4.600000023841858,0
0.1,3.8000000044703484,3.9000000059604645,4.700000025331974,0
0.0,0.30000000447034836,3.9000000059604645,4.600000023841858,0
0.0,0.10000000149011612,3.9000000059604645,4.500000022351742,0
0.0,0.0,3.8000000044703484,4.3000000193715096,0
0.4,0.4000000059604645,0.7000000104308128,4.400000013411045,0
5.7,6.099999815225601,6.199999816715717,9.999999821186066,0
1.6,7.699999839067459,7.699999839067459,11.599999845027924,0
0.5,7.799999833106995,8.199999839067459,12.099999845027924,0
0.9,3.0,9.099999815225601,12.999999821186066,0
0.6,2.0,9.699999839067459,13.499999843537807,0
1.3,2.799999952316284,10.599999785423279,11.299999795854092,0
1.5,3.399999976158142,6.399999976158142,12.59999979287386,0
1.4,4.199999928474426,6.199999928474426,13.899999767541885,0
0.2,3.0999999791383743,5.8999999314546585,14.099999770522118,0
0.1,1.6999999806284904,5.0999999567866325,14.199999772012234,0
0.0,0.30000000447034836,4.499999932944775,14.199999772012234,0
0.0,0.10000000149011612,3.1999999806284904,13.79999976605177,0
0.1,0.10000000149011612,1.7999999821186066,8.199999958276749,0
0.0,0.10000000149011612,0.4000000059604645,6.599999934434891,0
0.8,0.9000000134110451,1.0000000149011612,6.89999994635582,0
0.0,0.800000011920929,0.9000000134110451,5.999999970197678,0
0.1,0.9000000134110451,1.0000000149011612,5.499999947845936,0
0.1,0.20000000298023224,1.1000000163912773,4.299999997019768,0
0.0,0.20000000298023224,1.0000000149011612,2.7999999970197678,0
0.1,0.20000000298023224,1.1000000163912773,1.5000000223517418,0
0.2,0.30000000447034836,0.5000000074505806,1.5000000223517418,0
0.1,0.4000000059604645,0.6000000089406967,1.5000000223517418,0
0.0,0.30000000447034836,0.5000000074505806,1.5000000223517418,0
0.0,0.10000000149011612,0.4000000059604645,1.5000000223517418,0
0.0,0.0,0.4000000059604645,1.4000000208616257,0
0.0,0.0,0.30000000447034836,1.4000000208616257,0
1.2,1.2000000476837158,1.300000049173832,1.8000000566244125,0
0.1,1.300000049173832,1.300000049173832,1.9000000581145287,0
0.0,1.300000049173832,1.300000049173832,1.8000000566244125,0
0.1,0.20000000298023224,1.400000050663948,1.8000000566244125,0
0.3,0.4000000134110451,1.700000062584877,2.1000000685453415,0
0.2,0.6000000163912773,1.9000000655651093,2.2000000700354576,0
0.1,0.6000000163912773,0.8000000193715096,2.1000000685453415,0
0.0,0.30000000447034836,0.7000000178813934,2.0000000670552254,0
0.0,0.10000000149011612,0.7000000178813934,2.0000000670552254,0
0.0,0.0,0.6000000163912773,2.0000000670552254,0
0.0,0.0,0.30000000447034836,2.0000000670552254,0
0.0,0.0,0.10000000149011612,2.0000000670552254,0
0.0,0.0,0.0,0.8000000193715096,0
0.0,0.0,0.0,0.7000000178813934,0
0.0,0.0,0.0,0.7000000178813934,0
0.0,0.0,0.0,0.6000000163912773,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
2.9,2.9000000953674316,2.9000000953674316,2.9000000953674316,0
3.3,6.200000047683716,6.200000047683716,6.200000047683716,0
0.6,6.800000071525574,6.800000071525574,6.800000071525574,0
0.1,3.999999977648258,6.90000007301569,6.90000007301569,0
0.0,0.700000025331974,6.90000007301569,6.90000007301569,0
0.0,0.10000000149011612,6.90000007301569,6.90000007301569,0
0.0,0.0,3.999999977648258,6.90000007301569,0
0.0,0.0,0.700000025331974,6.90000007301569,0
0.0,0.0,0.10000000149011612,6.90000007301569,0
0.0,0.0,0.0,6.90000007301569,0
0.0,0.0,0.0,6.90000007301569,0
0.0,0.0,0.0,6.90000007301569,0
0.0,0.0,0.0,3.999999977648258,0
0.0,0.0,0.0,0.700000025331974,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
2.5,2.5,2.5,2.5,0
0.0,2.5,2.5,2.5,0
3.3,5.799999952316284,5.799999952316284,5.799999952316284,0
1.7,5.0,7.5,7.5,0
14.3,19.300000190734863,21.800000190734863,21.800000190734863,0
8.5,24.50000023841858,30.300000190734863,30.300000190734863,1
4.1,26.90000009536743,31.90000009536743,34.40000009536743,1
2.3,14.899999856948853,34.200000047683716,36.700000047683716,1
0.6,6.9999998807907104,31.50000011920929,37.300000071525574,1
0.1,2.999999977648258,29.90000007301569,37.40000007301569,0
0.1,0.8000000268220901,15.699999883770943,37.500000074505806,0
0.0,0.20000000298023224,7.199999883770943,37.500000074505806,0
0.0,0.10000000149011612,3.0999999791383743,35.000000074505806,0
0.0,0.0,0.8000000268220901,35.000000074505806,0
0.0,0.0,0.20000000298023224,31.700000122189522,0
0.0,0.0,0.10000000149011612,30.000000074505806,0
0.0,0.0,0.0,15.699999883770943,0
0.0,0.0,0.0,7.199999883770943,0
0.0,0.0,0.0,3.0999999791383743,0
0.0,0.0,0.0,0.8000000268220901,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.9,0.8999999761581421,0.8999999761581421,0.8999999761581421,0
0.0,0.8999999761581421,0.8999999761581421,0.8999999761581421,0
0.0,0.8999999761581421,0.8999999761581421,0.8999999761581421,0
0.0,0.0,0.8999999761581421,0.8999999761581421,0
0.0,0.0,0.8999999761581421,0.8999999761581421,0
0.1,0.10000000149011612,0.9999999776482582,0.9999999776482582,0
0.0,0.10000000149011612,0.10000000149011612,0.9999999776482582,0
0.0,0.10000000149011612,0.10000000149011612,0.9999999776482582,0
0.0,0.0,0.10000000149011612,0.9999999776482582,0
0.0,0.0,0.10000000149011612,0.9999999776482582,0
0.0,0.0,0.10000000149011612,0.9999999776482582,0
0.0,0.0,0.0,0.9999999776482582,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.1,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.0,0.10000000149011612,0.20000000298023224,0.20000000298023224,0
0.0,0.0,0.20000000298023224,0.20000000298023224,0
0.0,0.0,0.20000000298023224,0.20000000298023224,0
0.0,0.0,0.10000000149011612,0.20000000298023224,0
